#epochs,encoder_embedding_dim,decoder_embedding_dim,enc_layers,dec_layers,enc_hidden_units,dec_hidden_units,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,F1 nivel1,F1 nivel4,F1 promedio
31,64,128,3,3,128,128,0.1,1e-05,0.001,0.3340248962655604,0.6249999999999999,0.7819819819819819,0.632716049382716,0.5050138312586445,0.7301587301587301,0.8729729729729729,0.7623456790123457,"[252, 185, 162, 125]",0.4020963206229968,0.691508248661641,0.5468022846423188
65,128,128,2,3,64,64,0.1,0.0001,0.001,0.2586445366528353,0.6513888888888889,0.7228796844181459,0.7146464646464646,0.4794721069617335,0.698125,0.7662721893491125,0.7954545454545454,"[240, 169, 132, 106]",0.3360250497422289,0.7528884159318943,0.5444567328370615
35,128,64,4,2,128,64,0.0,0.0001,0.001,0.3513139695712309,0.6008064516129034,0.7575757575757577,0.5866666666666667,0.4946864914707238,0.7012768817204302,0.8465909090909091,0.8,"[248, 176, 150, 120]",0.4108514900755503,0.676923076923077,0.5438872834993136
30,64,64,4,3,64,128,0.0,1e-05,0.001,0.3029045643153527,0.6617647058823531,0.7762430939226519,0.6549893842887473,0.4760142923005993,0.7510504201680672,0.8591160220994475,0.7898089171974523,"[238, 181, 157, 124]",0.3702231640497713,0.7161088933296518,0.5431660286897115
39,64,64,4,3,128,128,0.2,1e-05,0.001,0.3305670816044259,0.6575520833333334,0.7590759075907592,0.6265060240963856,0.5128976486860304,0.7841796875,0.8143564356435643,0.75,"[256, 202, 166, 125]",0.4020252958995162,0.6827133479212254,0.5423693219103708
48,64,128,4,2,64,64,0.2,0.0001,0.001,0.3077455048409404,0.5885634588563459,0.779441117764471,0.6490610328638498,0.4776970954356846,0.694560669456067,0.8413173652694611,0.778169014084507,"[239, 167, 142, 111]",0.3743345057783483,0.7077754355077834,0.5410549706430658
44,32,128,4,2,64,64,0.2,1e-05,0.001,0.3264177040110651,0.6806108897742366,0.7882653061224489,0.6215686274509803,0.5005186721991701,0.7768924302788844,0.8622448979591837,0.7647058823529411,"[251, 196, 170, 130]",0.3951408125076451,0.6857475663532738,0.5404441894304595
64,64,64,3,3,64,128,0.1,0.0001,0.001,0.3070539419087137,0.59122085048011,0.7561904761904761,0.6550116550116549,0.485696173351775,0.7183127572016461,0.8057142857142857,0.7587412587412588,"[243, 175, 143, 109]",0.3762469956844759,0.7030710427247937,0.5396590192046348
50,32,128,3,2,64,64,0.1,0.0001,0.001,0.3188105117565698,0.653386454183267,0.755731922398589,0.6220806794055203,0.5032157676348548,0.7460159362549801,0.8227513227513228,0.7515923566878981,"[251, 189, 157, 118]",0.390329312883806,0.6807312535071226,0.5355302831954643
67,32,64,4,2,64,64,0.2,0.0001,0.001,0.3437067773167358,0.6238471673254283,0.7615248226950355,0.5979166666666667,0.5025933609958506,0.741106719367589,0.8430851063829787,0.73125,"[253, 188, 160, 117]",0.4082351794319718,0.6578957680250783,0.5330654737285251
33,64,64,2,2,128,64,0.2,1e-05,0.001,0.3319502074688798,0.6637681159420289,0.7808988764044944,0.5934182590233545,0.4599930843706776,0.7706521739130435,0.8764044943820225,0.7802547770700637,"[230, 178, 157, 123]",0.3856205396636691,0.6741304797251401,0.5298755096944046
44,32,64,2,3,64,128,0.2,1e-05,0.001,0.2863070539419089,0.6418439716312058,0.7738095238095238,0.6412037037037037,0.4689834024896265,0.7095744680851064,0.8482142857142857,0.7534722222222222,"[235, 168, 144, 109]",0.3555539598602856,0.6928192715537114,0.5241866157069985
91,64,64,2,3,128,128,0.0,0.0001,0.001,0.3056708160442599,0.6308411214953272,0.7156249999999998,0.6119592875318067,0.4267980636237897,0.7441588785046729,0.815625,0.7862595419847328,"[214, 160, 131, 103]",0.3562191268880045,0.6882453861595206,0.5222322565237625
34,64,64,2,3,64,64,0.0,1e-05,0.001,0.2572614107883816,0.6333333333333334,0.6645435244161358,0.6749311294765841,0.4521553711387736,0.6891111111111111,0.7547770700636943,0.731404958677686,"[225, 157, 121, 89]",0.3279373469534005,0.702034142511393,0.5149857447323967
36,32,64,3,3,64,64,0.0,1e-05,0.001,0.2555325034578147,0.5964125560538116,0.7651515151515152,0.6532258064516129,0.4448939603503918,0.6827354260089686,0.7922077922077922,0.7419354838709677,"[223, 154, 124, 92]",0.3246161398399904,0.6947603953011374,0.5096882675705638
38,32,128,3,3,64,64,0.0,1e-05,0.001,0.2690179806362379,0.6224637681159421,0.7950310559006211,0.6209876543209877,0.463865836791148,0.6934782608695652,0.8291925465838509,0.7185185185185186,"[230, 161, 135, 98]",0.3405403359504724,0.6662024236217784,0.5033713797861255
43,32,128,3,3,128,64,0.2,1e-05,0.001,0.2254495159059473,0.5876288659793815,0.6868686868686869,0.6649305555555555,0.3880705394190871,0.6791237113402062,0.7196969696969697,0.7708333333333334,"[194, 132, 96, 74]",0.2852076781843484,0.7139762192664248,0.4995919487253866
97,32,128,4,3,128,128,0.2,0.0001,0.001,0.2621023513139695,0.5211267605633803,0.712686567164179,0.6210691823899372,0.4249077916090364,0.6258215962441315,0.7835820895522388,0.7169811320754716,"[213, 134, 106, 77]",0.3242145182850259,0.665587654923176,0.4949010866041009
40,128,64,4,3,128,64,0.1,1e-05,0.001,0.2448132780082986,0.6030150753768844,0.742857142857143,0.6345029239766082,0.3981673582295989,0.6959798994974874,0.8071428571428572,0.7324561403508771,"[199, 140, 114, 84]",0.3032024626260348,0.6799699784219908,0.4915862205240128
44,32,128,2,3,64,128,0.0,0.0001,0.001,0.2330567081604426,0.560530679933665,0.6781170483460559,0.6494845360824743,0.3993199631166436,0.6492537313432836,0.7366412213740458,0.711340206185567,"[201, 131, 97, 69]",0.294331528450507,0.6790065604498595,0.4866690444501832
97,32,64,3,3,64,64,0.2,0.0001,0.001,0.2780082987551868,0.532986111111111,0.6964769647696476,0.5866666666666667,0.3849585062240663,0.6341145833333334,0.8008130081300813,0.725,"[192, 123, 100, 73]",0.3228567662902513,0.6485387547649302,0.4856977605275907
92,64,64,4,3,64,64,0.1,0.0001,0.001,0.2614107883817428,0.6272141706924316,0.7033333333333333,0.6045197740112994,0.4175311203319502,0.717391304347826,0.7766666666666666,0.6991525423728814,"[207, 150, 118, 83]",0.3215212905229991,0.6484014910847091,0.48496139080385414
71,32,64,4,3,64,64,0.0,0.0001,0.001,0.2289073305670815,0.5485008818342153,0.6946778711484595,0.624074074074074,0.3794260027662517,0.6256613756613757,0.7521008403361344,0.75,"[189, 119, 90, 68]",0.2855454030935697,0.681266846361186,0.4834061247273778
61,128,64,3,3,64,64,0.0,0.0001,0.001,0.2648686030428769,0.5859649122807017,0.7435897435897435,0.5654205607476636,0.3801867219917012,0.6789473684210526,0.8153846153846154,0.7149532710280374,"[190, 130, 107, 77]",0.3122198113595745,0.6314550787911862,0.4718374450753804
39,64,64,2,3,64,64,0.1,1e-05,0.001,0.1597510373443984,0.5095785440613027,0.6863799283154122,0.6791044776119403,0.3533195020746888,0.5244252873563219,0.7096774193548387,0.7313432835820896,"[174, 93, 67, 49]",0.2200210405155766,0.7042564953012713,0.46213876790842395
37,32,64,4,3,64,64,0.0,1e-05,0.001,0.1970954356846474,0.6056201550387598,0.6711309523809524,0.6078431372549019,0.34484785615491,0.6468023255813954,0.7544642857142857,0.7294117647058823,"[172, 112, 85, 62]",0.250830444724429,0.6631016042780749,0.4569660245012519
27,32,128,4,3,64,64,0.0,1e-05,0.001,0.1867219917012448,0.5268817204301075,0.7253968253968255,0.6152263374485596,0.3772475795297371,0.5618279569892473,0.7666666666666667,0.7160493827160493,"[186, 105, 81, 58]",0.2498021985849884,0.6618199858797488,0.4558110922323686
62,32,64,3,3,64,128,0.2,0.0001,0.001,0.2455048409405255,0.5326797385620915,0.6430555555555554,0.524621212121212,0.4067427385892115,0.5845588235294118,0.7333333333333333,0.6306818181818182,"[204, 120, 88, 56]",0.3061945018272174,0.5727831594634872,0.4394888306453523
87,32,64,4,3,64,64,0.1,0.0001,0.001,0.2074688796680497,0.622950819672131,0.7013333333333335,0.5473684210526316,0.369744121715076,0.6762295081967213,0.756,0.6947368421052632,"[183, 125, 95, 66]",0.2657958102546523,0.6123104371097234,0.43905312368218785
29,32,128,2,3,64,64,0.0,1e-05,0.001,0.1507607192254495,0.3970276008492568,0.7014925373134329,0.6041666666666666,0.3174273858921161,0.4267515923566879,0.7089552238805971,0.6354166666666666,"[157, 67, 48, 31]",0.2044288629969906,0.6193977591036415,0.41191331105031603
72,32,64,3,3,128,64,0.1,0.0001,0.001,0.2406639004149377,0.548469387755102,0.6881720430107525,0.4385964912280701,0.3926348547717842,0.6301020408163265,0.7580645161290323,0.5736842105263158,"[196, 124, 95, 55]",0.298415352357261,0.4971266988962876,0.3977710256267743
79,32,64,3,3,64,128,0.1,0.0001,0.001,0.2171507607192254,0.5204678362573097,0.6146788990825688,0.4688888888888888,0.340698478561549,0.6330409356725146,0.6834862385321101,0.5866666666666667,"[171, 109, 75, 44]",0.2652434693319938,0.5212070175438597,0.39322524343792675
