#epochs,encoder_embedding_dim,decoder_embedding_dim,enc_layers,dec_layers,enc_hidden_units,dec_hidden_units,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,F1 nivel1
46,32,64,2,3,128,128,0.1,1e-05,0.001,0.3782849239280775,0.6529271206690561,0.7867298578199052,0.6049723756906077,0.5701936376210235,0.7502986857825567,0.8459715639810427,0.7707182320441989,"[279, 211, 181, 142]",0.4548245275664599
29,32,128,3,2,64,128,0.1,1e-05,0.001,0.3755186721991702,0.6517857142857144,0.828725038402458,0.6598984771573604,0.5712309820193637,0.7696428571428572,0.8986175115207373,0.7715736040609137,"[280, 217, 197, 153]",0.4531459798926436
33,128,128,3,2,64,64,0.0,1e-05,0.001,0.3782849239280774,0.7157575757575758,0.7386196769456681,0.607017543859649,0.5606846473029046,0.8181818181818182,0.8303964757709251,0.7394736842105263,"[275, 227, 190, 142]",0.45176873809565643
42,64,128,4,3,128,128,0.1,1e-05,0.001,0.3775933609958506,0.6432964329643296,0.8146417445482866,0.7049910873440286,0.5534232365145229,0.7896678966789668,0.8598130841121495,0.8288770053475936,"[271, 214, 187, 157]",0.44890486482737896
40,32,64,4,3,64,128,0.0,1e-05,0.001,0.3782849239280773,0.6398252184769038,0.8199685534591196,0.6773049645390069,0.5430497925311203,0.7921348314606742,0.8797169811320755,0.8111702127659575,"[267, 212, 188, 154]",0.44593467669660003
31,64,64,3,3,128,128,0.0,1e-05,0.001,0.3769017980636235,0.6142676767676767,0.7815198618307425,0.606508875739645,0.5427040110650069,0.7310606060606061,0.8583765112262522,0.757396449704142,"[264, 193, 169, 129]",0.44485607975999797
38,128,64,4,3,64,128,0.2,1e-05,0.001,0.3658367911479945,0.670924574209246,0.7652582159624416,0.6603603603603603,0.5586099585062241,0.7755474452554745,0.863849765258216,0.7918918918918919,"[274, 213, 185, 147]",0.44212405917305786
45,64,128,2,2,64,64,0.2,0.0001,0.001,0.3755186721991699,0.6057692307692306,0.7379725085910652,0.5838709677419355,0.5323305670816044,0.7461538461538462,0.7809278350515464,0.7580645161290323,"[260, 194, 155, 119]",0.44038163843124906
53,32,64,4,2,64,64,0.0,0.0001,0.001,0.365491009681881,0.6355721393034827,0.7959183673469388,0.5674603174603176,0.5484094052558782,0.7313432835820896,0.8443877551020408,0.7291666666666666,"[268, 196, 168, 125]",0.4386445261865026
43,64,128,3,2,64,64,0.1,0.0001,0.001,0.3672199170124483,0.6037613488975357,0.7789473684210526,0.594949494949495,0.5238589211618258,0.7354085603112841,0.8578947368421053,0.7333333333333333,"[257, 190, 165, 123]",0.4317719629599217
90,32,128,3,3,64,64,0.0,0.0001,0.001,0.3526970954356848,0.619135802469136,0.7554991539763116,0.5853413654618475,0.5532503457814661,0.7277777777777777,0.8274111675126904,0.6837349397590361,"[270, 197, 166, 115]",0.4307750783947295
56,32,128,3,2,64,64,0.1,0.0001,0.001,0.3568464730290456,0.5789141414141417,0.7191528545119705,0.6053240740740741,0.5364799446749654,0.6856060606060606,0.7845303867403315,0.7604166666666666,"[264, 181, 144, 112]",0.4286025182152617
52,64,64,3,2,64,64,0.2,0.0001,0.001,0.3637621023513138,0.6804461942257218,0.7500000000000002,0.5775862068965516,0.5204011065006915,0.8090551181102362,0.8300970873786407,0.7385057471264368,"[254, 206, 174, 129]",0.42820646385508593
46,32,128,4,2,64,128,0.2,0.0001,0.001,0.3575380359612725,0.6621794871794873,0.7606209150326799,0.6254789272030652,0.5281811894882434,0.7846153846153846,0.8357843137254902,0.7528735632183908,"[260, 204, 174, 131]",0.42642151077949936
85,32,64,3,3,128,128,0.2,0.0001,0.001,0.34716459197787,0.5820987654320987,0.7052631578947367,0.6521252796420582,0.5501383125864453,0.6981481481481482,0.7736842105263158,0.7483221476510067,"[270, 190, 149, 113]",0.4256946942865442
31,128,128,3,3,128,128,0.1,1e-05,0.001,0.3513139695712309,0.6794380587484036,0.8028052805280529,0.6722532588454375,0.536652835408022,0.7701149425287356,0.8737623762376238,0.8100558659217877,"[261, 202, 179, 146]",0.42464118440385545
38,32,64,2,3,64,128,0.0,1e-05,0.001,0.338865836791148,0.6361940298507461,0.7470978441127696,0.556237218813906,0.5501383125864453,0.746268656716418,0.7960199004975125,0.6595092024539877,"[268, 201, 163, 109]",0.4193975467403473
100,32,64,2,3,128,128,0.0,0.0001,0.001,0.3340248962655601,0.613138686131387,0.7378472222222223,0.6008492569002123,0.5591286307053942,0.6970802919708029,0.8098958333333334,0.6942675159235668,"[274, 192, 157, 110]",0.4182100327227338
33,64,128,2,3,128,128,0.1,1e-05,0.001,0.3360995850622407,0.6344485749690213,0.755892255892256,0.6080246913580247,0.5482365145228216,0.7323420074349443,0.8106060606060606,0.7345679012345679,"[269, 198, 162, 121]",0.4167240603059102
57,64,128,3,3,128,128,0.1,0.0001,0.001,0.3381742738589214,0.6299112801013942,0.7768959435626104,0.6132075471698112,0.5373443983402489,0.7186311787072244,0.8306878306878307,0.7515723270440252,"[263, 189, 159, 122]",0.41510491435763325
66,32,128,2,3,64,128,0.2,0.0001,0.001,0.3402489626556018,0.5878552971576229,0.7172284644194756,0.5710955710955711,0.5267980636237898,0.686046511627907,0.7921348314606742,0.6853146853146853,"[258, 178, 143, 100]",0.4134550704732277
48,32,64,4,3,128,64,0.1,1e-05,0.001,0.3319502074688795,0.6136653895274583,0.7622807017543859,0.603225806451613,0.5333679114799447,0.7241379310344828,0.8052631578947368,0.7129032258064516,"[261, 190, 155, 112]",0.4092173386779195
39,128,128,3,3,128,64,0.1,1e-05,0.001,0.3271092669432917,0.6482889733840306,0.7786195286195288,0.6575757575757576,0.5376901798063622,0.7490494296577946,0.8181818181818182,0.7666666666666667,"[263, 198, 165, 128]",0.4067612235880197
42,32,64,2,3,64,64,0.0,1e-05,0.001,0.3229598893499304,0.6058897243107771,0.7431693989071039,0.6062639821029082,0.5449515905947441,0.6860902255639098,0.8032786885245902,0.7181208053691275,"[266, 183, 149, 108]",0.40556556622748247
61,32,128,4,3,64,128,0.2,0.0001,0.001,0.3284923928077455,0.5904183535762485,0.6803118908382066,0.5690104166666667,0.5088174273858921,0.6923076923076923,0.7426900584795322,0.734375,"[247, 171, 128, 94]",0.39923729590468515
48,64,128,2,3,128,64,0.0,1e-05,0.001,0.3042876901798061,0.6949685534591195,0.797208538587849,0.6685934489402697,0.5413208852005532,0.7641509433962265,0.8349753694581281,0.7832369942196532,"[265, 203, 173, 137]",0.38958280840440535
37,64,64,3,3,128,64,0.0,1e-05,0.001,0.3070539419087136,0.6857707509881422,0.7927689594356262,0.6212121212121212,0.5174619640387275,0.741106719367589,0.8597883597883598,0.7363636363636363,"[253, 189, 165, 123]",0.3854109658766114
41,32,128,4,3,128,64,0.0,1e-05,0.001,0.2959889349930843,0.6483739837398376,0.7687861271676298,0.5909090909090908,0.5008644536652835,0.7012195121951219,0.8208092485549133,0.7307692307692307,"[246, 173, 143, 106]",0.3720893663158886
44,64,128,2,3,128,64,0.2,1e-05,0.001,0.284232365145228,0.6246770025839794,0.7243589743589745,0.6270983213429256,0.5285269709543569,0.7034883720930233,0.75,0.7410071942446043,"[258, 182, 139, 103]",0.36966532237777583
56,64,128,3,3,64,64,0.0,0.0001,0.001,0.2814661134163208,0.5997322623828648,0.6977911646586346,0.5419947506561681,0.5048409405255878,0.6646586345381527,0.7560240963855421,0.6181102362204725,"[249, 166, 127, 79]",0.36142526436924216
60,64,128,3,3,128,64,0.0,0.0001,0.001,0.2849239280774549,0.5937950937950938,0.7525562372188138,0.5676691729323309,0.4733748271092669,0.7012987012987013,0.8067484662576687,0.6917293233082706,"[231, 163, 133, 92]",0.355732656213439
109,32,64,4,3,128,64,0.0,0.0001,0.001,0.2773167358229598,0.5595238095238095,0.6977777777777778,0.527027027027027,0.4590248962655601,0.6674107142857143,0.72,0.6711711711711712,"[224, 150, 111, 76]",0.3457506145151248
37,128,64,2,3,128,64,0.1,1e-05,0.001,0.2344398340248961,0.6405797101449275,0.7370129870129871,0.592741935483871,0.4713001383125864,0.6652173913043479,0.7792207792207793,0.6612903225806451,"[230, 154, 124, 82]",0.3131224828769559
29,128,128,2,3,128,64,0.0,1e-05,0.001,0.189488243430152,0.5247208931419457,0.7404129793510325,0.5383141762452107,0.4234094052558782,0.5382775119617225,0.7610619469026548,0.5977011494252874,"[209, 113, 87, 53]",0.26180914423720303
38,64,64,4,3,128,64,0.2,1e-05,0.001,0.188796680497925,0.5025252525252525,0.7016666666666665,0.56,0.4030082987551867,0.5050505050505051,0.73,0.6533333333333333,"[198, 100, 75, 49]",0.2571341292671127
