#epochs,embedding_dim,feedforward_dim,enc_layers,dec_layers,attention_heads,dropout,weight_decay,learning_rate,Precision nivel1,Precision nivel2,Precision nivel3,Precision nivel4,Recall nivel1,Recall nivel2,Recall nivel3,Recall nivel4,Drugs that have at least one match,F1 nivel1
37,64,128,4,4,4,0.1,1e-05,0.0001,0.2572614107883816,0.5719298245614035,0.5722222222222223,0.3617424242424242,0.3817427385892116,0.6289473684210526,0.7194444444444444,0.4431818181818182,"[190, 120, 88, 39]",0.30737727003287163
27,64,128,4,3,2,0.1,1e-05,0.001,0.2579529737206089,0.4831560283687943,0.6111111111111112,0.358974358974359,0.3775933609958506,0.5877659574468085,0.6891891891891891,0.4743589743589743,"[188, 111, 78, 38]",0.3065121298181771
20,128,64,2,3,2,0.2,0.0001,0.0001,0.2600276625172891,0.5593220338983053,0.619047619047619,0.28125,0.357192254495159,0.6299435028248588,0.7142857142857143,0.4416666666666666,"[177, 112, 80, 36]",0.3009619892216914
16,128,256,4,2,4,0.0,1e-05,0.0001,0.2524204702627939,0.5416666666666666,0.568870523415978,0.5164609053497942,0.3684301521438451,0.6557971014492754,0.650137741046832,0.6440329218106996,"[184, 121, 81, 53]",0.29958675696464154
15,64,64,4,2,4,0.2,0.0001,0.001,0.2531120331950208,0.4853479853479853,0.5144927536231885,0.3712121212121212,0.3665283540802213,0.6318681318681318,0.5666666666666665,0.4444444444444445,"[182, 115, 66, 30]",0.29944057498518084
22,128,256,2,4,2,0.2,0.0001,0.0001,0.2503457814661133,0.5739700374531836,0.5776836158192091,0.3353909465020576,0.3575380359612725,0.6601123595505618,0.6822033898305084,0.4567901234567901,"[178, 118, 81, 37]",0.2944909420204337
38,128,128,4,4,2,0.1,1e-05,0.001,0.2510373443983402,0.4930139720558882,0.6039755351681957,0.4699074074074074,0.3329875518672199,0.6497005988023952,0.6529051987767583,0.5949074074074073,"[167, 109, 72, 44]",0.28626283322155316
37,64,128,2,4,2,0.1,1e-05,0.0001,0.2351313969571231,0.5813492063492064,0.5990566037735849,0.3640350877192981,0.3381742738589212,0.6309523809523809,0.7169811320754716,0.5394736842105263,"[168, 106, 76, 41]",0.27739264924495344
33,64,64,4,2,4,0.0,1e-05,0.0001,0.2323651452282157,0.5397286821705426,0.5246913580246914,0.4178403755868544,0.3435338865836791,0.625968992248062,0.6496913580246912,0.5187793427230047,"[172, 108, 71, 38]",0.2772197799870697
31,64,256,2,3,4,0.1,1e-05,0.0001,0.2358229598893498,0.5908183632734532,0.5856269113149849,0.3621399176954732,0.3354080221300138,0.6526946107784432,0.7431192660550459,0.4814814814814814,"[167, 109, 81, 39]",0.2769349528966941
11,64,128,4,2,4,0.2,1e-05,0.001,0.2295988934993084,0.4913419913419913,0.4819277108433735,0.3148148148148148,0.3118948824343014,0.538961038961039,0.5421686746987951,0.5333333333333333,"[154, 83, 45, 24]",0.2644932336352186
12,128,128,4,2,4,0.1,1e-05,0.0001,0.2261410788381743,0.519736842105263,0.4906367041198502,0.2573099415204678,0.3067081604426003,0.5822368421052632,0.6404494382022472,0.3859649122807017,"[152, 89, 57, 22]",0.2603337273581578
13,128,128,4,3,2,0.1,0.0001,0.001,0.2136929460580912,0.5403726708074535,0.6043771043771043,0.359375,0.3250345781466113,0.6118012422360248,0.6397306397306397,0.4765625,"[161, 99, 64, 31]",0.2578579836901229
39,64,256,4,3,4,0.2,0.0001,0.0001,0.2206085753803596,0.4935064935064935,0.5579710144927535,0.2683615819209039,0.3080912863070539,0.5974025974025974,0.6413043478260869,0.3728813559322034,"[154, 92, 59, 22]",0.25711215260157017
22,64,128,2,4,2,0.0,1e-05,0.0001,0.2053941908713692,0.5277777777777777,0.6294498381877022,0.3493150684931507,0.3360995850622407,0.6130952380952381,0.6877022653721684,0.4246575342465753,"[168, 103, 73, 31]",0.2549720990127342
31,64,128,2,3,4,0.2,1e-05,0.0001,0.2116182572614108,0.5725623582766438,0.6822916666666666,0.3222222222222222,0.2959889349930844,0.6496598639455783,0.78125,0.4666666666666667,"[147, 96, 75, 35]",0.24679186405417938
24,64,256,4,3,2,0.1,0.0001,0.0001,0.2026279391424619,0.5435729847494554,0.6145833333333334,0.3055555555555556,0.3080912863070539,0.6274509803921569,0.7447916666666666,0.3611111111111111,"[153, 96, 72, 26]",0.24447053998095267
35,64,128,4,2,2,0.2,0.0001,0.001,0.2130013831258644,0.4661458333333332,0.345679012345679,0.3529411764705882,0.258298755186722,0.6328125,0.419753086419753,0.3823529411764705,"[128, 81, 34, 13]",0.23347326954515146
34,64,256,4,3,4,0.2,0.0001,0.001,0.1645919778699861,0.4851190476190476,0.2538461538461538,0.3529411764705882,0.2271784232365145,0.5758928571428571,0.2615384615384615,0.3529411764705882,"[112, 65, 17, 6]",0.19088601846527956
29,64,64,2,4,2,0.1,0.0001,0.0001,0.1556016597510374,0.5825958702064896,0.5281385281385281,0.3431372549019608,0.2271784232365145,0.6814159292035398,0.6623376623376623,0.4117647058823529,"[113, 77, 51, 21]",0.18469790507033704
19,128,256,4,2,2,0.1,0.0001,0.001,0.148686030428769,0.4545454545454545,0.2291666666666666,0.4117647058823529,0.1535269709543568,0.6233766233766234,0.34375,0.4117647058823529,"[77, 48, 17, 7]",0.1510677288566898
